Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:03:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:03:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:04:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:09:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:09:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:09:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:46,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:47,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:48,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:49,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:50,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:10:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:11:51,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:52,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:53,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:54,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:55,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:56,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:57,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:58,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:11:59,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:00,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:01,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:02,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:03,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:04,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:05,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:06,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:07,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:08,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:40,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:41,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:42,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:43,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:44,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:12:45,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,17:15:09,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:10,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:11,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:12,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:13,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:14,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:15,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:16,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:17,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:18,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:19,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:20,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:21,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:22,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:23,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:24,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:25,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:26,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:27,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:28,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:29,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:30,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:31,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:32,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:33,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:34,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:35,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:36,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:37,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:38,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Player Update,17:15:39,NewPlayerTesting,0.00,2.00,0.00, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,18:11:19,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:11:19,NewPlayerTesting,1.00,2.00,-2.97, , , , , , 
Player Update,18:11:20,NewPlayerTesting,0.27,2.00,-3.18, , , , , , 
Player Update,18:11:21,NewPlayerTesting,-4.84,2.00,-6.45, , , , , , 
Player Update,18:11:22,NewPlayerTesting,-3.34,2.00,-10.25, , , , , , 
Player Action,18:11:22,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:11:23,NewPlayerTesting,-3.13,2.48,-17.26, , , , , , 
Player Update,18:11:24,NewPlayerTesting,4.17,2.00,-9.77, , , , , , 
Player Update,18:11:25,NewPlayerTesting,0.00,2.00,-11.85, , , , , , 
Player Update,18:11:26,NewPlayerTesting,-4.96,2.00,-15.88, , , , , , 
Player Update,18:11:27,NewPlayerTesting,-7.02,2.00,-21.90, , , , , , 
Player Update,18:11:28,NewPlayerTesting,-3.33,2.68,-26.12, , , , , , 
Player Update,18:11:29,NewPlayerTesting,1.44,2.58,-27.98, , , , , , 
Player Update,18:11:30,NewPlayerTesting,-0.65,4.33,-27.39, , , , , , 
Player Action,18:11:31,NewPlayerTesting, , , , , ,Anchor Throw, , , 
Player Update,18:11:31,NewPlayerTesting,-0.55,4.25,-27.39, , , , , , 
Player Action,18:11:31,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,18:11:32,NewPlayerTesting,-1.75,4.03,-27.22, , , , , , 
Player Update,18:11:33,NewPlayerTesting,-5.83,2.00,-23.16, , , , , , 
Player Update,18:11:34,NewPlayerTesting,-10.42,2.00,-19.37, , , , , , 
Player Update,18:11:35,NewPlayerTesting,-15.89,2.00,-19.13, , , , , , 
Player Update,18:11:36,NewPlayerTesting,-10.05,2.00,-18.48, , , , , , 
Player Update,18:11:37,NewPlayerTesting,-8.60,2.00,-17.65, , , , , , 
Player Update,18:11:38,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:39,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:40,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:41,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:42,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:43,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:44,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:45,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:46,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:47,NewPlayerTesting,-8.61,2.00,-17.65, , , , , , 
Player Update,18:11:48,NewPlayerTesting,-8.98,2.00,-16.99, , , , , , 
Player Update,18:11:49,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:50,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:51,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:52,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:53,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:54,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:55,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:56,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:57,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Player Update,18:11:58,NewPlayerTesting,-8.55,2.00,-15.42, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Update,08:52:03,NewPlayerTesting,6.20,2.00,-5.38, , , , , , 
Player Update,08:52:04,NewPlayerTesting,3.19,2.00,-3.65, , , , , , 
Player Update,08:52:05,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:06,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:07,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:08,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:09,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:10,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:11,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:12,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:13,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Player Update,08:52:18,NewPlayerTesting,1.33,2.00,5.33, , , , , , 
Event Name,Time Stamp,Scene Name,PosX, PosY, PosZ,Damage Cause,Enemy Type,Player Action Type,Current Player Health,Player Health Before Event,Was Killed
Player Action,08:55:40,NewPlayerTesting, , , , , ,Anchor Pull, , , 
Player Update,08:55:40,NewPlayerTesting,2.01,2.00,-2.17, , , , , , 
Player Update,08:55:41,NewPlayerTesting,5.80,2.00,-7.26, , , , , , 
Player Update,08:55:42,NewPlayerTesting,9.19,2.00,-12.31, , , , , , 
Player Update,08:55:43,NewPlayerTesting,14.71,2.00,-9.76, , , , , , 
Player Update,08:55:44,NewPlayerTesting,17.12,2.00,-3.76, , , , , , 
Player Update,08:55:45,NewPlayerTesting,16.86,2.00,2.56, , , , , , 
Player Update,08:55:46,NewPlayerTesting,16.81,2.00,-2.93, , , , , , 
Player Update,08:55:47,NewPlayerTesting,13.86,2.00,-8.22, , , , , , 
Player Update,08:55:48,NewPlayerTesting,8.34,2.00,-10.69, , , , , , 
Player Update,08:55:49,NewPlayerTesting,4.85,2.00,-5.24, , , , , , 
Player Update,08:55:50,NewPlayerTesting,4.66,2.00,-4.74, , , , , , 
Player Update,08:55:52,NewPlayerTesting,6.41,2.00,-10.29, , , , , , 
Player Update,08:55:53,NewPlayerTesting,11.22,2.00,-10.51, , , , , , 
Player Update,08:55:54,NewPlayerTesting,15.36,2.00,-5.82, , , , , , 
Player Update,08:55:55,NewPlayerTesting,13.11,2.00,-6.91, , , , , , 
Player Update,08:55:56,NewPlayerTesting,7.12,2.00,-6.53, , , , , , 
Player Update,08:55:57,NewPlayerTesting,12.03,2.00,-8.85, , , , , , 
Player Update,08:55:58,NewPlayerTesting,8.60,2.00,-7.25, , , , , , 
Player Update,08:55:59,NewPlayerTesting,7.84,2.00,-5.69, , , , , , 
Player Update,08:56:00,NewPlayerTesting,9.92,2.00,-8.36, , , , , , 
Player Update,08:56:01,NewPlayerTesting,11.00,2.00,-4.50, , , , , , 
Player Update,08:56:02,NewPlayerTesting,6.51,2.00,-7.36, , , , , , 
Player Update,08:56:03,NewPlayerTesting,11.92,2.00,-9.10, , , , , , 
Player Update,08:56:04,NewPlayerTesting,10.67,2.00,-3.67, , , , , , 
Player Update,08:56:05,NewPlayerTesting,7.49,2.00,-7.54, , , , , , 
Player Update,08:56:06,NewPlayerTesting,12.44,2.00,-7.44, , , , , , 
Player Update,08:56:07,NewPlayerTesting,8.49,2.00,-4.36, , , , , , 
Player Update,08:56:08,NewPlayerTesting,7.35,2.00,-8.67, , , , , , 
Player Update,08:56:09,NewPlayerTesting,9.60,2.00,-12.60, , , , , , 
