Enemy Take Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;11:45:48;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;11:45:48;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;11:45:49;EnemySpawners_Demo;24.98;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:50;EnemySpawners_Demo;24.98;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;11:45:51;EnemySpawners_Demo;24.98;1.50;25.57; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Event Name;Time Stamp;Scene Name;PosX;PosY;PosZ;Damage Cause;Enemy Type;Player Action Type;Current Player Health;Player Health Before Event;Was Killed;Id;Waves Quantity;EnemySlimeSize1 Quantity;EnemySlimeSize2 Quantity;EnemySlimeSize3 Quantity;EnemyExplosiveSlimeSize1 Quantity;EnemyExplosiveSlimeSize2 Quantity;EnemyExplosiveSlimeSize3 Quantity;Turret Quantity;Shielded Quantity;TurretVariation Quantity;;AnchorThrow Quantity;AnchorPull Quantity;DashToAnchor Quantity;DashDropAnchor Quantity;DashDropSlam Quantity;AnchorSpin Quantity;ChainSpikes Quantity;Rage Quantity;
Player Update;12:00:11;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:12;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:13;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:14;EnemySpawners_Demo;-2.18;1.50;-4.50; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:15;EnemySpawners_Demo;-7.09;1.50;-1.74; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Waves Start Info;12:00:15;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner;8; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Wave Start;12:00:16;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;0;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;12:00:16;EnemySpawners_Demo;-11.00;1.50;3.30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:17;EnemySpawners_Demo;-11.83;1.50;0.61; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:18;EnemySpawners_Demo;-14.66;1.50;-3.56; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:19;EnemySpawners_Demo;-16.68;1.50;-7.39; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:20;EnemySpawners_Demo;-12.74;1.50;-8.06; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:20;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:20;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:21;EnemySpawners_Demo;-5.73;1.50;-6.30; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:21;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:21;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:22;EnemySpawners_Demo; ; ; ; ; ;AnchorThrow; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:22;EnemySpawners_Demo; ; ; ;AnchorThrow;EnemySlimeSize3; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:22;EnemySpawners_Demo;-0.69;1.50;-6.09; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:22;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:22;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:22;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize3; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;12:00:23;EnemySpawners_Demo;3.93;1.50;-5.61; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:24;EnemySpawners_Demo;6.36;1.50;-5.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:25;EnemySpawners_Demo;6.36;1.50;-5.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:26;EnemySpawners_Demo;6.36;1.50;-5.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:27;EnemySpawners_Demo; ; ; ; ; ;AnchorSpin; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:27;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:27;EnemySpawners_Demo;9.13;1.50;-4.62; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:27;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:27;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:27;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize2; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:28;EnemySpawners_Demo; ; ; ;AnchorSpin;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Player Update;12:00:28;EnemySpawners_Demo;9.46;1.50;-4.67; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:29;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:29;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:29;EnemySpawners_Demo; ; ; ;AnchorPull;EnemySlimeSize1; ; ; ;False; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:30;EnemySpawners_Demo;12.93;1.50;-3.74; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:31;EnemySpawners_Demo;14.80;1.50;-7.92; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:32;EnemySpawners_Demo;15.30;1.50;-14.17; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:33;EnemySpawners_Demo; ; ; ; ; ;DashDropSlam; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:33;EnemySpawners_Demo;8.67;1.50;-14.46; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Take Damage;12:00:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Take Damage;12:00:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ;True; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Enemy Killed By Damage;12:00:33;EnemySpawners_Demo; ; ; ;AnchorVerticalLand;EnemySlimeSize1; ; ; ; ; ; ; ; ; ; ; ; ; ; ;;0;0;0;0;0;0;0;0;
Enemy Wave Start;12:00:33;EnemySpawners_Demo; ; ; ; ; ; ; ; ; ;EnemySpawner; ;1;0;1;0;0;0;0;0;0;; ; ; ; ; ; ; ;
Player Update;12:00:34;EnemySpawners_Demo;0.81;1.50;-13.77; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Action;12:00:34;EnemySpawners_Demo; ; ; ; ; ;AnchorPull; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
Player Update;12:00:35;EnemySpawners_Demo;0.81;1.50;-13.77; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ;; ; ; ; ; ; ; ;
